Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
4,co2-line4,284991652.78423727,9506.29828,300.0248,27.85,5.195540562570513,0.0,6.4202,6.349214268407408,-0.07098573159259214,99.0,-0.043762461066879275,0.0
4,co2-line4,284991682.763483,9506.29928,300.0248,27.85,5.20203074453739,0.0,6.41219,6.322337845917134,-0.08985215408286606,99.0,-0.043744776310294914,0.0
4,co2-line4,284991712.7427288,9506.30028,300.0248,27.85,5.2156062105879455,0.0,6.3955,6.288779117140396,-0.10672088285960424,99.0,-0.043727091553678384,0.0
4,co2-line4,284991742.7219746,9506.30128,300.0248,27.85,5.236353485597725,0.0,6.37016,6.24874222300451,-0.12141777699549028,99.0,-0.04370940679706185,0.0
4,co2-line4,284991773.00101286,9506.30229,300.0248,27.85,5.264335577516091,0.0,6.3363,6.20197350169825,-0.1343264983017498,99.0,-0.04369154519288366,0.0
4,co2-line4,284991802.9802587,9506.30329,300.0248,27.85,5.299673424871935,0.0,6.29405,6.149668918569003,-0.14438108143099715,99.0,-0.04367386043626713,0.0
4,co2-line4,284991832.9595045,9506.30429,300.0248,27.85,5.342504796089302,0.0,6.24359,6.091705660161888,-0.15188433983811223,99.0,-0.04365617567965059,0.0
4,co2-line4,284991862.9387503,9506.30529,300.0248,27.85,5.3929743967520976,0.0,6.18516,6.0284042628063865,-0.15675573719361324,99.0,-0.04363849092303406,0.0
4,co2-line4,284991892.9179961,9506.30629,300.0248,27.85,5.451257718921987,0.0,6.11903,5.960109959968956,-0.15892004003104443,99.0,-0.04362080616641753,0.0
4,co2-line4,284991922.8972419,9506.30729,300.0248,27.85,5.517213295635242,0.0,6.04588,5.887183984275501,-0.15869601572449898,99.0,-0.043603121409801,0.0
4,co2-line4,284991952.8764877,9506.30829,300.0248,27.85,5.590428464614477,0.0,5.9667,5.809999335889947,-0.156700664110053,99.0,-0.04358543665318447,0.0
4,co2-line4,284991982.85573345,9506.30929,300.0248,27.85,5.6704671362784405,0.0,5.88248,5.728936642119254,-0.15354335788074636,99.0,-0.0435677518966001,0.0
4,co2-line4,284992013.1347717,9506.3103,300.0248,27.85,5.756911629801645,0.0,5.79415,5.643518273080081,-0.15063172691991955,99.0,-0.04354989029242191,0.0
4,co2-line4,284992043.1140175,9506.3113,300.0248,27.85,5.849323295791788,0.0,5.70261,5.5558230509029425,-0.14678694909705747,99.0,-0.04353220553580538,0.0
4,co2-line4,284992073.0932633,9506.3123,300.0248,27.85,5.94727280698616,0.0,5.60869,5.465402607673603,-0.1432873923263971,99.0,-0.043514520779188846,0.0
4,co2-line4,284992103.0725091,9506.3133,300.0248,27.85,6.0503030047658894,0.0,5.51318,5.37263071982865,-0.14054928017135015,99.0,-0.043496836022572316,0.0
4,co2-line4,284992133.05175495,9506.3143,300.0248,27.85,6.157920687895911,0.0,5.41683,5.277871584283314,-0.13895841571668566,99.0,-0.043479151265955786,0.0
4,co2-line4,284992163.03100073,9506.3153,300.0248,27.85,6.269648237846589,0.0,5.3203,5.181477368078898,-0.13882263192110145,99.0,-0.04346146650933925,0.0
4,co2-line4,284992193.0102466,9506.3163,300.0248,27.85,6.384930539143532,0.0,5.22424,5.083786126515797,-0.14045387348420313,99.0,-0.04344378175272272,0.0
4,co2-line4,284992222.98949236,9506.3173,300.0248,27.85,6.50349181513262,0.0,5.129,4.9851200875784745,-0.1438799124215251,99.0,-0.04342609699610619,0.0
4,co2-line4,284992253.2685306,9506.31831,300.0248,27.85,6.625762912752432,0.0,5.03435,4.884788538521231,-0.14956146147876925,99.0,-0.04340823539192799,0.0
4,co2-line4,284992283.24777645,9506.31931,300.0248,27.85,6.7524189703102895,0.0,4.93992,4.785067377925467,-0.1548526220745332,99.0,-0.04339055063531146,0.0
4,co2-line4,284992313.2270222,9506.32031,300.0248,27.85,6.884096874749033,0.0,4.84543,4.685233804322258,-0.16019619567774246,99.0,-0.0433728658787271,0.0
4,co2-line4,284992343.206268,9506.32131,300.0248,27.85,7.021529856252635,0.0,4.75059,4.585536229888356,-0.16505377011164413,99.0,-0.043355181122110564,0.0
4,co2-line4,284992373.1855138,9506.32231,300.0248,27.85,7.165454649307158,0.0,4.65517,4.486203601064377,-0.16896639893562337,99.0,-0.043337496365494034,0.0
4,co2-line4,284992403.1647596,9506.32331,300.0248,27.85,7.316702900195047,0.0,4.55894,4.387445486540528,-0.17149451345947142,99.0,-0.043319811608877504,0.0
4,co2-line4,284992433.14400536,9506.32431,300.0248,27.85,7.476115659131145,0.0,4.46173,4.289452368832883,-0.17227763116711703,99.0,-0.04330212685226097,0.0
4,co2-line4,284992463.1232512,9506.32531,300.0248,27.85,7.644696383920393,0.0,4.36334,4.192396108207542,-0.17094389179245795,99.0,-0.04328444209564444,0.0
4,co2-line4,284992493.40228945,9506.32632,300.0248,27.85,7.823421548579204,0.0,4.26366,4.095476878598823,-0.16818312140117708,99.0,-0.04326658049146625,0.0
4,co2-line4,284992523.38153523,9506.32732,300.0248,27.85,8.01341707642519,0.0,4.16257,4.0007514820119825,-0.16181851798801716,99.0,-0.04324889573484972,0.0
4,co2-line4,284992553.3607811,9506.32832,300.0248,27.85,8.214994352769338,0.0,4.06043,3.9073745368647996,-0.15305546313520058,99.0,-0.04323121097823318,0.0
4,co2-line4,284992583.34002686,9506.32932,300.0248,27.85,8.42782632155396,0.0,3.95789,3.815450368408932,-0.14243963159106787,99.0,-0.04321352622161665,0.0
4,co2-line4,284992613.31927264,9506.33032,300.0248,27.85,8.651530785443116,0.0,3.85555,3.7250686389134597,-0.1304813610865403,99.0,-0.04319584146503229,0.0
4,co2-line4,284992643.2985184,9506.33132,300.0248,27.85,8.88556460304081,0.0,3.754,3.636305300215163,-0.11769469978483693,99.0,-0.04317815670841576,0.0
4,co2-line4,284992673.27776426,9506.33232,300.0248,27.85,9.129312879523123,0.0,3.65377,3.5492235587956427,-0.10454644120435752,99.0,-0.04316047195179922,0.0
4,co2-line4,284992703.25701004,9506.33332,300.0248,27.85,9.382058964772765,0.0,3.55534,3.4638748363323786,-0.09146516366762159,99.0,-0.04314278719518269,0.0
4,co2-line4,284992733.5360483,9506.33433,300.0248,27.85,9.642949718808147,0.0,3.45915,3.3794730337995498,-0.0796769662004504,99.0,-0.0431249255910045,0.0
4,co2-line4,284992763.51529413,9506.33533,300.0248,27.85,9.911013973720864,0.0,3.36559,3.297720352198993,-0.06786964780100702,99.0,-0.043107240834387966,0.0
4,co2-line4,284992793.4945399,9506.33633,300.0248,27.85,10.18510101306716,0.0,3.27502,3.2177937616777696,-0.057226238322230394,99.0,-0.043089556077771436,0.0
4,co2-line4,284992823.47378576,9506.33733,300.0248,27.85,10.46396805254356,0.0,3.18774,3.1397066610898507,-0.04803333891014905,99.0,-0.043071871321154906,0.0
4,co2-line4,284992853.4530315,9506.33833,300.0248,27.85,10.747096914650363,0.0,3.10376,3.0634651006442915,-0.0402948993557084,99.0,-0.04305418656453837,0.0
4,co2-line4,284992883.4322773,9506.33933,300.0248,27.85,11.034609105794523,0.0,3.02289,2.9890685494408777,-0.03382145055912211,99.0,-0.04303650180792184,0.0
4,co2-line4,284992913.4115231,9506.34033,300.0248,27.85,11.32668560983083,0.0,2.94494,2.916510616495226,-0.028429383504773753,99.0,-0.04301881705130531,0.0
4,co2-line4,284992943.3907689,9506.34133,300.0248,27.85,11.623778873464616,0.0,2.86967,2.8457797244838834,-0.023890275516116777,99.0,-0.043001132294720947,0.0
4,co2-line4,284992973.66980714,9506.34234,300.0248,27.85,11.926505908408881,0.0,2.79683,2.776179615524417,-0.02065038447558276,99.0,-0.04298327069054275,0.0
4,co2-line4,284993003.6490529,9506.34334,300.0248,27.85,12.235496119072412,0.0,2.7262,2.709068204603915,-0.017131795396085003,99.0,-0.04296558593392622,0.0
4,co2-line4,284993033.62829876,9506.34434,300.0248,27.85,12.551517000487367,0.0,2.65756,2.6437237596134477,-0.0138362403865524,99.0,-0.04294790117730969,0.0
4,co2-line4,284993063.60754454,9506.34534,300.0248,27.85,12.87544274513267,0.0,2.5907,2.580119727802848,-0.010580272197151963,99.0,-0.042930216420693154,0.0
4,co2-line4,284993093.5867904,9506.34634,300.0248,27.85,13.208209896855271,0.0,2.52543,2.5182270484958993,-0.007202951504100774,99.0,-0.042912531664076624,0.0
4,co2-line4,284993123.56603616,9506.34734,300.0248,27.85,13.550922796850454,0.0,2.46156,2.458014558826823,-0.003545441173177011,99.0,-0.042894846907460094,0.0
4,co2-line4,284993153.545282,9506.34834,300.0248,27.85,13.904413342260131,0.0,2.39898,2.399449361278386,0.00046936127838614894,99.0,-0.04287716215084356,0.0
4,co2-line4,284993183.5245278,9506.34934,300.0248,27.85,14.269022928636598,0.0,2.33768,2.342497155323966,0.0048171553239657605,99.0,-0.04285947739422703,0.0
4,co2-line4,284993213.80356604,9506.35035,300.0248,27.85,14.645163203937061,0.0,2.27764,2.2865766340892484,0.008936634089248496,99.0,-0.04284161579004884,0.0
4,co2-line4,284993243.7828119,9506.35135,300.0248,27.85,15.032655162540147,0.0,2.21893,2.232758585115986,0.013828585115986058,99.0,-0.0428239310334323,0.0
4,co2-line4,284993273.7620576,9506.35235,300.0248,27.85,15.431422943210881,0.0,2.16159,2.1804446496576615,0.018854649657661593,99.0,-0.04280624627684794,0.0
4,co2-line4,284993303.74130344,9506.35335,300.0248,27.85,15.841233203595628,0.0,2.10567,2.129597622240001,0.02392762224000089,99.0,-0.04278856152023141,0.0
4,co2-line4,284993333.72054917,9506.35435,300.0248,27.85,16.261820837366823,0.0,2.05121,2.08018005249518,0.02897005249517992,99.0,-0.04277087676361488,0.0
4,co2-line4,284993363.699795,9506.35535,300.0248,27.85,16.692727432774117,0.0,1.99826,2.0321544689479403,0.03389446894794035,99.0,-0.04275319200699834,0.0
4,co2-line4,284993393.6790408,9506.35635,300.0248,27.85,17.133528273783398,0.0,1.94685,1.9854835078171968,0.03863350781719688,99.0,-0.04273550725038181,0.0
4,co2-line4,284993423.65828663,9506.35735,300.0248,27.85,17.583490782863322,0.0,1.89703,1.9401300381490445,0.043100038149044506,99.0,-0.04271782249376528,0.0
4,co2-line4,284993453.9373249,9506.35836,300.0248,27.85,18.041999502285353,0.0,1.84882,1.8956228865501668,0.046802886550166845,99.0,-0.04269996088958709,0.0
4,co2-line4,284993483.91657066,9506.35936,300.0248,27.85,18.508306063462804,0.0,1.80224,1.8528067259302825,0.05056672593028244,99.0,-0.042682276132970556,0.0
4,co2-line4,284993513.8958165,9506.36036,300.0248,27.85,18.981408918020172,0.0,1.75732,1.811198713341902,0.053878713341902085,99.0,-0.042664591376354026,0.0
4,co2-line4,284993543.8750623,9506.36136,300.0248,27.85,19.460354314476774,0.0,1.71407,1.7707635930152341,0.056693593015234134,99.0,-0.042646906619737496,0.0
4,co2-line4,284993573.85430807,9506.36236,300.0248,27.85,19.943803075488006,0.0,1.67252,1.7314667460554758,0.058946746055475785,99.0,-0.04262922186315313,0.0
4,co2-line4,284993603.83355385,9506.36336,300.0248,27.85,20.4304637282353,0.0,1.63268,1.693274236081212,0.06059423608121217,99.0,-0.0426115371065366,0.0
4,co2-line4,284993633.8127997,9506.36436,300.0248,27.85,20.918617767572155,0.0,1.59458,1.6561528467816746,0.06157284678167452,99.0,-0.04259385234992007,0.0
4,co2-line4,284993663.7920455,9506.36536,300.0248,27.85,21.406464677979773,0.0,1.55824,1.6200701109473705,0.061830110947370454,99.0,-0.042576167593303536,0.0
4,co2-line4,284993694.0710837,9506.36637,300.0248,27.85,21.891860890217306,0.0,1.52369,1.5846485550701839,0.060958555070183884,99.0,-0.04255830598912534,0.0
4,co2-line4,284993724.05032957,9506.36737,300.0248,27.85,22.372737682143622,0.0,1.49094,1.5505584342658463,0.05961843426584634,99.0,-0.04254062123250881,0.0
4,co2-line4,284993754.02957535,9506.36837,300.0248,27.85,22.847638288855922,0.0,1.45995,1.517413957584974,0.057463957584974024,99.0,-0.04252293647589228,0.0
4,co2-line4,284993784.0088212,9506.36937,300.0248,27.85,23.31637740795135,0.0,1.4306,1.4851858292269184,0.05458582922691835,99.0,-0.042505251719275744,0.0
4,co2-line4,284993813.9880669,9506.37037,300.0248,27.85,23.779297465560653,0.0,1.40275,1.453845560597495,0.05109556059749498,99.0,-0.042487566962659214,0.0
4,co2-line4,284993843.96731275,9506.37137,300.0248,27.85,24.237525355365893,0.0,1.37623,1.4233654688605417,0.04713546886054165,99.0,-0.04246988220604268,0.0
4,co2-line4,284993873.9465585,9506.37237,300.0248,27.85,24.692355738344787,0.0,1.35088,1.3937186724739903,0.0428386724739902,99.0,-0.04245219744945832,0.0
4,co2-line4,284993903.9258043,9506.37337,300.0248,27.85,25.145043963194432,0.0,1.32656,1.3648790838236415,0.038319083823641575,99.0,-0.042434512692841785,0.0
4,co2-line4,284993934.20484257,9506.37438,300.0248,27.85,25.59753936338084,0.0,1.30311,1.3365446883010947,0.03343468830109475,99.0,-0.04241665108866359,0.0
4,co2-line4,284993964.18408835,9506.37538,300.0248,27.85,26.051757292555553,0.0,1.28039,1.3092518326373592,0.028861832637359308,99.0,-0.04239896633204706,0.0
4,co2-line4,284993994.1633342,9506.37638,300.0248,27.85,26.509949867130167,0.0,1.25826,1.282692349690316,0.024432349690316046,99.0,-0.04238128157543053,0.0
4,co2-line4,284994024.14258,9506.37738,300.0248,27.85,26.974510160857847,0.0,1.23659,1.256843224192742,0.020253224192742003,99.0,-0.042363596818814,0.0
4,co2-line4,284994054.1218258,9506.37838,300.0248,27.85,27.448187220584412,0.0,1.21525,1.231682171705113,0.01643217170511302,99.0,-0.04234591206219747,0.0
4,co2-line4,284994084.1010716,9506.37938,300.0248,27.85,27.9336500379483,0.0,1.19413,1.2071876224492024,0.0130576224492025,99.0,-0.04232822730558093,0.0
4,co2-line4,284994114.08031744,9506.38038,300.0248,27.85,28.432473720840115,0.0,1.17318,1.183338704466963,0.010158704466963098,99.0,-0.0423105425489644,0.0
4,co2-line4,284994144.0595633,9506.38138,300.0248,27.85,28.945417367223946,0.0,1.15239,1.1601152262699586,0.0077252262699585295,99.0,-0.04229285779234787,0.0
4,co2-line4,284994174.3386015,9506.38239,300.0248,27.85,29.47356240816372,0.0,1.13174,1.1372744788846438,0.0055344788846438675,99.0,-0.042274996188169676,0.0
4,co2-line4,284994204.3178473,9506.38339,300.0248,27.85,30.01863724458932,0.0,1.11119,1.1152497159004273,0.004059715900427419,99.0,-0.042257311431553146,0.0
4,co2-line4,284994234.29709303,9506.38439,300.0248,27.85,30.58116848023397,0.0,1.09075,1.0937935433921235,0.0030435433921234267,99.0,-0.042239626674968785,0.0
4,co2-line4,284994264.2763389,9506.38539,300.0248,27.85,31.1631472185721,0.0,1.07038,1.0728883186694644,0.0025083186694643267,99.0,-0.042221941918352254,0.0
4,co2-line4,284994294.2555846,9506.38639,300.0248,27.85,31.765588831151156,0.0,1.05008,1.0525169895207755,0.0024369895207756453,99.0,-0.04220425716173572,0.0
4,co2-line4,284994324.23483044,9506.38739,300.0248,27.85,32.390524091409375,0.0,1.02982,1.032663076112679,0.002843076112678977,99.0,-0.04218657240511919,0.0
4,co2-line4,284994354.2140762,9506.38839,300.0248,27.85,33.03956013809091,0.0,1.00959,1.0133106532671328,0.0037206532671327786,99.0,-0.042168887648502656,0.0
4,co2-line4,284994384.19332206,9506.38939,300.0248,27.85,33.71442297741235,0.0,0.989381,0.9944443329304297,0.005063332930429709,99.0,-0.042151202891886126,0.0
4,co2-line4,284994414.4723603,9506.3904,300.0248,27.85,34.41661329228401,0.0,0.969195,0.9758676267765772,0.006672626776577206,99.0,-0.04213334128770793,0.0
4,co2-line4,284994444.45160615,9506.3914,300.0248,27.85,35.14341713785816,0.0,0.949151,0.9579339076243016,0.008782907624301672,99.0,-0.0421156565310914,0.0
4,co2-line4,284994474.43085194,9506.3924,300.0248,27.85,35.89014616890112,0.0,0.929403,0.9404430421858705,0.011040042185870513,99.0,-0.042097971774474864,0.0
4,co2-line4,284994504.4100978,9506.3934,300.0248,27.85,36.65132718216462,0.0,0.910101,0.9233816261928876,0.013280626192887501,99.0,-0.042080287017858334,0.0
4,co2-line4,284994534.3893435,9506.3944,300.0248,27.85,37.420710284528084,0.0,0.891389,0.9067367094504344,0.0153477094504344,99.0,-0.04206260226127397,0.0
4,co2-line4,284994564.36858934,9506.3954,300.0248,27.85,38.19100939972659,0.0,0.87341,0.8904957802503604,0.01708578025036034,99.0,-0.04204491750465744,0.0
4,co2-line4,284994594.3478351,9506.3964,300.0248,27.85,38.95407049602325,0.0,0.856301,0.8746467504920804,0.018345750492080426,99.0,-0.042027232748040905,0.0
4,co2-line4,284994624.32708097,9506.3974,300.0248,27.85,39.70079507711329,0.0,0.840195,0.8591779409126495,0.018982940912649515,99.0,-0.042009547991424374,0.0
4,co2-line4,284994654.6061192,9506.39841,300.0248,27.85,40.42098763345173,0.0,0.825225,0.8439288940693215,0.01870389406932149,99.0,-0.04199168638724618,0.0
4,co2-line4,284994684.585365,9506.39941,300.0248,27.85,41.10361977500887,0.0,0.81152,0.8291905783028297,0.017670578302829698,99.0,-0.04197400163062965,0.0
4,co2-line4,284994714.56461084,9506.40041,300.0248,27.85,41.736935808559,0.0,0.799206,0.8147996543667891,0.015593654366789167,99.0,-0.04195631687401312,0.0
4,co2-line4,284994744.54385656,9506.40141,300.0248,27.85,42.30856297731023,0.0,0.788408,0.800745943826069,0.012337943826069009,99.0,-0.04193863211739659,0.0
4,co2-line4,284994774.5231024,9506.40241,300.0248,27.85,42.81292935595955,0.0,0.77912,0.7870196100113327,0.007899610011332658,99.0,-0.04192094736078006,0.0
4,co2-line4,284994804.5023482,9506.40341,300.0248,27.85,43.25821491351991,0.0,0.7711,0.7736111458662482,0.002511145866248232,99.0,-0.04190326260416352,0.0
4,co2-line4,284994834.48159397,9506.40441,300.0248,27.85,43.65576488240101,0.0,0.764078,0.7605113622197933,-0.003566637780206716,99.0,-0.04188557784757916,0.0
4,co2-line4,284994864.46083975,9506.40541,300.0248,27.85,44.01795418501302,0.0,0.757791,0.7477113763348158,-0.010079623665184223,99.0,-0.04186789309096263,0.0
4,co2-line4,284994894.739878,9506.40642,300.0248,27.85,44.35816627833385,0.0,0.751979,0.7350789556213971,-0.01690004437860282,99.0,-0.041850031486784435,0.0
4,co2-line4,284994924.71912384,9506.40742,300.0248,27.85,44.6907412411794,0.0,0.746383,0.7228558768838156,-0.023527123116184434,99.0,-0.041832346730167905,0.0
4,co2-line4,284994954.6983696,9506.40842,300.0248,27.85,45.0305899693759,0.0,0.74075,0.7109076001559405,-0.029842399844059564,99.0,-0.041814661973551374,0.0
4,co2-line4,284994984.67761546,9506.40942,300.0248,27.85,45.39355456429228,0.0,0.734827,0.6992263654079133,-0.03560063459208673,99.0,-0.04179697721693484,0.0
4,co2-line4,284995014.65686125,9506.41042,300.0248,27.85,45.79628279751938,0.0,0.728365,0.6878046678649108,-0.04056033213508925,99.0,-0.04177929246031831,0.0
4,co2-line4,284995044.6361071,9506.41142,300.0248,27.85,46.25664874973681,0.0,0.721116,0.6766352488403213,-0.044480751159678644,99.0,-0.04176160770370178,0.0
4,co2-line4,284995074.61535287,9506.41242,300.0248,27.85,46.79361809970976,0.0,0.712841,0.6657110868999374,-0.04712991310006254,99.0,-0.041743922947085246,0.0
4,co2-line4,284995104.5945987,9506.41342,300.0248,27.85,47.42815271890279,0.0,0.703304,0.6550253893473026,-0.04827861065269745,99.0,-0.041726238190468716,0.0
4,co2-line4,284995134.87363696,9506.41443,300.0248,27.85,48.17380472462474,0.0,0.692418,0.6444681953336908,-0.04794980466630916,99.0,-0.04170837658629052,0.0
4,co2-line4,284995164.8528827,9506.41543,300.0248,27.85,49.02535383303895,0.0,0.680391,0.6342421466317752,-0.04614885336822472,99.0,-0.04169069182970615,0.0
4,co2-line4,284995194.8321285,9506.41643,300.0248,27.85,49.97454487678092,0.0,0.667468,0.6242354155634626,-0.043232584436537325,99.0,-0.04167300707308962,0.0
4,co2-line4,284995224.81137425,9506.41743,300.0248,27.85,51.01249836717233,0.0,0.653887,0.6144420472729006,-0.03944495272709936,99.0,-0.04165532231647309,0.0
4,co2-line4,284995254.7906201,9506.41843,300.0248,27.85,52.12891969284261,0.0,0.639883,0.604856277452784,-0.03502672254721595,99.0,-0.04163763755985656,0.0
4,co2-line4,284995284.7698659,9506.41943,300.0248,27.85,53.311740265588824,0.0,0.625686,0.5954725255723481,-0.030213474427651876,99.0,-0.04161995280324003,0.0
4,co2-line4,284995314.7491117,9506.42043,300.0248,27.85,54.54671886416668,0.0,0.61152,0.5862853883402922,-0.02523461165970775,99.0,-0.041602268046623495,0.0
